2,Je regarde Cedric sur netflix,Thu May 03 00:21:58 +0000 2018,991835219132059648,Justdrauhl__
0,@Dienanasss Wallah moi je les comprends pas sérieux,Thu May 03 00:21:59 +0000 2018,991835222340751365,Salucmilkasss
0,En parlant de ça. Irl je suis outrée cmt ça coute supra cher un costume pour hommes. J’me baladais dans Armani et j… https://t.co/5gXv8ciQlE,Thu May 03 00:21:59 +0000 2018,991835224970551296,kailaniktamer
4,"@AbsCoverage @CanadiensMTL Il est bon, ça je peux le dire.",Thu May 03 00:21:59 +0000 2018,991835225222275072,mimilafoumis
0,24/ Je m'énerve pas souvent contre des films mais il y en a un en particulier qui m'a énervé et c'est Suicide Squad… https://t.co/wJ6anjS4fb,Thu May 03 00:21:59 +0000 2018,991835225868161024,Pierreaff1
0,"@PhocasNicephore ça m’est très difficile ms je suis obligé, j’ai jamais nié qu’il avait énormément fait progresser… https://t.co/f1V3g8BnIA",Thu May 03 00:22:00 +0000 2018,991835227508166657,krissmoha
0,@Chl03ii @esiadrr Ça me fait archi pas rire... je digère toujours pas.,Thu May 03 00:22:00 +0000 2018,991835230108569600,Super__JA
2,Je suis sûr que si Laporta a été élu président Iniesta resterait. Malgré le triplé les socios ont été aveuglés et j… https://t.co/MiCHx4dJ9D,Thu May 03 00:22:00 +0000 2018,991835230322479104,elaaraj_nawfall
2,@THEDAMSO Dans la partie de Damso sur le son #Kietu ou il dit j'ai le soutiens de pas de chroniqueurs car ils saven… https://t.co/thHHQMpdvr,Thu May 03 00:22:01 +0000 2018,991835231551442944,pato_fenomeno
4,"C’est pas compliqué bordel. Alors tout le monde sait ce que tu as contre moi, sauf moi ? Je l’apprends par l’interm… https://t.co/cbSnPc2FTH",Thu May 03 00:22:01 +0000 2018,991835232453169155,skeaanie
0,Moi je suis pas tranquille tant que je me suis pas vengée. Je n'arrive pas,Thu May 03 00:22:03 +0000 2018,991835239810027520,_NotInMyNamee
0,"J'hésite à acheter @frostpunkgame.. pas tout à fait le genre de jeu que j'ai l'habitude de jouer, mais quand je voi… https://t.co/SCtX1bE5Vo",Thu May 03 00:22:03 +0000 2018,991835241869430785,Nensha94
0,"@Ojiosama Pas comme si c'était déjà assez cher de base hein..
C'est pour ça que j'ai plus vraiment envie de faire d… https://t.co/Vsj0WGwzDf",Thu May 03 00:22:03 +0000 2018,991835242305437696,Tsutsu_chan
2,ah mon dieu je retombe sur des trucs qui me dégoutent littéralement mais je peux pas m'empêcher de lire???,Thu May 03 00:22:04 +0000 2018,991835243408654340,joyangire
4,"Ma meilleure amie, @anonymat_um1, deux potes fan de manga avec qui je débat souvent https://t.co/yvs22ybdju",Thu May 03 00:22:04 +0000 2018,991835246193766400,ArmandTweet
4,"Si la cause vous tient à coeur, merci pour votre appui. Tout soutien financier peut faire une différence pour un je… https://t.co/CnbPnvz4Vc",Thu May 03 00:22:04 +0000 2018,991835246512525312,NatSavoieRD
4,"Jsuis à fond sur une meuf irl, donnez moi vla des follo comme ça elle croit je suis populaire",Thu May 03 00:22:05 +0000 2018,991835249997942784,Mckom22
2,j’ai plein de dm mes potes dsl si je prend du temps,Thu May 03 00:22:05 +0000 2018,991835251239538688,LILAYSVN
2,@ToadgaulePower je fais pas exprès déso,Thu May 03 00:22:06 +0000 2018,991835252313198592,PierreModere
2,Je dormirais jamais tôt je crois bien,Thu May 03 00:22:06 +0000 2018,991835253751808000,MathiasSpdvc
2,je me retrouve encore à pas dormir,Thu May 03 00:22:06 +0000 2018,991835254108418048,mariamektall
2,@Nero_AzC @Valrmch Je bad vraiment comme une taré là,Thu May 03 00:22:06 +0000 2018,991835255089893377,_PALOMADUBOIS
2,@NandyDansokho @SweetDiiadiia @diengcheikhouna @sweettiita @mbayedione10 Waa ?? Ok. Je boude ! Diadia me parle plus,Thu May 03 00:22:07 +0000 2018,991835257409359872,Ahmedine11
4,C’est pas faux — faut juste que je m’y mette mais moi g pas mes parents pour m’apprendre https://t.co/7MuIxxXWE9,Thu May 03 00:22:08 +0000 2018,991835263985963008,bolcevik
0,Pour réagir face à la fragilité de la situation actuelle je n’exclus pas de favoriser certaines voies emblématiques à long terme.,Thu May 03 00:22:10 +0000 2018,991835269535068160,zapoifr
0,"@SpacePova Histoire de tennis..Je me rappel plus de cette joueuse, c etait en 2014, elle venait d etre battu par Ca… https://t.co/FKmU23ZN95",Thu May 03 00:22:11 +0000 2018,991835272781365248,FontezAlbert
2,@zagaaaaaa Mdrrr je ne vais pas la changer,Thu May 03 00:22:11 +0000 2018,991835273926410240,RoddieMoiCa
2,je sais pas ce que j'ai à toujours étaler dès pavés comme ça mais je préfère ça plutôt que de tweeter des choses sa… https://t.co/kA3aWIDTvb,Thu May 03 00:22:11 +0000 2018,991835276182999040,Anti_vist
2,moi mtn je ne vais même plus me fatiguer,Thu May 03 00:22:11 +0000 2018,991835276241760256,Meelycoulibaly_
2,oui je flippe,Thu May 03 00:22:14 +0000 2018,991835285179830273,Coline_drbg
2,"Elle à dit ""mi-éspace"" je meuuuurrr https://t.co/7hIsMux2YE",Thu May 03 00:22:14 +0000 2018,991835288539451392,saanzzz_
2,@sohlzr @Nkbz_76 Mdrrrrrr mais je dis la vérité,Thu May 03 00:22:15 +0000 2018,991835290577850368,13_sadr
2,"En vrai Alrima est salement gentils, les gens sont trop méchant ak lui https://t.co/IRZOpRSI4I",Thu May 03 00:22:19 +0000 2018,991835308386848769,un_rifain
2,@Zaboutine @LaureBuliiV Je veux être la graphiste de votre union,Thu May 03 00:22:20 +0000 2018,991835310349869056,Axelle_Mey
4,@LGDFennec @FayssalKhelil @SFR_Sport @DZfoot Oui je ne dis pas que vahid était parfait c'est juste ça m'énerve de t… https://t.co/1tEnvXWYj0,Thu May 03 00:22:20 +0000 2018,991835312455389185,DiaAnalyse
2,@TounsiiHar mdrrr je sais pas du coup j’ai jamais su,Thu May 03 00:22:20 +0000 2018,991835312425984000,dacruzbessa
0,"Je serais un animal, je serais un creeper violet!",Thu May 03 00:22:22 +0000 2018,991835318939680771,ChookaBot
0,@INFOSMESSl no après la faute lourde qu'il a commis en champion's league il doit être éjecté on aurait dit un merce… https://t.co/gkT4KBht0G,Thu May 03 00:22:22 +0000 2018,991835321007591425,Diane47178492
2,"@LadyNour_K Haha et comme tu peux le voir, je n'exagérais pas dans ma vidéo",Thu May 03 00:22:22 +0000 2018,991835321032683520,Kadijaleah
2,@Trundle__ J'aurai du parier je savais que tu allais répondre à sa !,Thu May 03 00:22:23 +0000 2018,991835323108921344,Tweetyy2712
0,"Mon rêve serai de rencontrer mon idole Luiz Gustavo. J’y arriverais, quand ça sera le cas, je tente un défi impossible.",Thu May 03 00:22:23 +0000 2018,991835324815953920,tomnrv_13
2,Putzin mais c’est un délire je me rend compte qu’il y a vraiment la totalité des fdp de télé réalité qui font des s… https://t.co/kYNhGHaWTn,Thu May 03 00:22:24 +0000 2018,991835327110238208,naracedric
0,@baou63 Je suis sur netflix aussi c’est pour ça... mais y a pas westworld :(,Thu May 03 00:22:24 +0000 2018,991835327592632321,kyubeymary
4,"@isisdaisy_ @rihanna Je sais pas ce qui rentre dans le cadre de la qualité pour toi, pour moi, c'est le HM et rien… https://t.co/S8gquRzACV",Thu May 03 00:22:25 +0000 2018,991835333036781568,MrMilhouseVH
2,Je sais pas si vous vous rendez compte 1. Qu'on ait a expliquer des concepts aussi simples et basiques 2. Que fes t… https://t.co/NTK0XPCHDn,Thu May 03 00:22:26 +0000 2018,991835335758884870,hannabkh_
2,"je viens de regarder un reportage sur les esprits, je n’aurai pas du",Thu May 03 00:22:26 +0000 2018,991835336547426304,Coliiined
0,je me sens tellement mal,Thu May 03 00:22:26 +0000 2018,991835339089219584,83YEUN
0,@laika_99 Looool non je te comprend ahah,Thu May 03 00:22:27 +0000 2018,991835339978346497,Tford514
2,Je suis en train de jouer au 7e joueur sur https://t.co/Ad3RUN9LhU. Joins-toi à moi ! https://t.co/pFIqtaG3Re,Thu May 03 00:22:27 +0000 2018,991835339751862272,daniel6221
4,"@Brendacamiat Je fais des blagues Je suis drôle",Thu May 03 00:22:27 +0000 2018,991835339915497477,greg_Nirv
2,je saurai comment dire,Thu May 03 00:22:27 +0000 2018,991835340406128640,Meelycoulibaly_
4,Excellente nuit a tous j’espère me réveiller à 20h mais je pense pas https://t.co/WFBzVOj88M,Thu May 03 00:22:27 +0000 2018,991835339978432514,JoordanG__
2,j’aime trop préparer des bricks que pendant la période du Ramadan je sais pas pourquoi,Thu May 03 00:22:27 +0000 2018,991835341140168704,lolagjn
0,"Je veux partir en voyage seule sans téléphone ni rien, ce truc pourrie ma vie et mes économies sans m’en rendre compte.",Thu May 03 00:22:27 +0000 2018,991835342998327296,lerxagathe
0,/ J’ai vraiment perdu le mood PB je sais plus trop comment jouer Thomas. Je reprends la série et je reviens en force je lâche PAS.,Thu May 03 00:22:28 +0000 2018,991835345179332608,rpwshelby
0,@LaBoiteVerte En France (au US je sais pas) un liquidateur est nommé. Et le liquidateur n'a qu'un seul objectif: se… https://t.co/NMEjy7iQ71,Thu May 03 00:22:28 +0000 2018,991835345779154944,JBalarate
4,"@GilbertCollard @MarcelinoF54 583 ""impressions"" , 7 ❤️.... Je me demande ce que je fais là ! Merci à ceux qui (char… https://t.co/cTlxPGgWHE",Thu May 03 00:22:28 +0000 2018,991835345951100928,globhem
2,Note à moi même: vérifier les opinions politiques des gens avec qui je veux reprendre contact,Thu May 03 00:22:28 +0000 2018,991835346286587905,Bluebeery_
0,"@MrWolve15 Je suis le bras cassé des pauvres la valeur d'un homme(et la je fais du yaourt pcq je sais plus) porter… https://t.co/3F7VjyopZD",Thu May 03 00:22:28 +0000 2018,991835347607842818,clpfoster
2,@helloaylee Pour le moment je n'ai pas encore trouvé. J'ai postulé sur Paris !,Thu May 03 00:22:29 +0000 2018,991835349591773184,Renardine_
2,@DiaAnalyse @LGDFennec @FayssalKhelil @SFR_Sport @DZfoot En aucun cas je valides positivement sa venue beaucoup se… https://t.co/W1xQA60or6,Thu May 03 00:22:29 +0000 2018,991835351877607424,SoulayForever
0,Donc @Qofficiel vous annoncez que @France3tv a battu the voice un samedi et 15 min vous recevez les coach de the vo… https://t.co/mfuSANwy80,Thu May 03 00:22:29 +0000 2018,991835352062201858,SbastienSagarde
2,Je crush sur @ismbappe cc bb https://t.co/iu944WiqvK,Thu May 03 00:22:30 +0000 2018,991835352208994304,BryanTheLast_
2,maintenant quand je remonte dans mes médias et que jvois tout les anciens tt les souvenirs ça mfait autant sourire que ca me pince le cœur,Thu May 03 00:22:30 +0000 2018,991835352540135424,MILkenza
2,@thismonthsgirl moi je veux bien.,Thu May 03 00:22:30 +0000 2018,991835353257512960,jeonsdope
2,et j’me demande pq je l’ai pas regardé avant enfaite ?????,Thu May 03 00:22:30 +0000 2018,991835353144274944,SmxleClay
4,"*de toute façon c’est la même chose pour toute les ba de film que je regarde et que je trouve bien donc bon, je peu… https://t.co/6AuxlpJ7Is",Thu May 03 00:22:31 +0000 2018,991835356571029504,SmxleClay
2,tu fais quoi de tes vacances — G rien foutu mais demain je vois Louise ihih https://t.co/yHma11EXrx,Thu May 03 00:22:31 +0000 2018,991835357305032704,niaIlien
0,"1) j'ai plus de tél 2) j'ai perdu ma capote j'me balade chez oim avec un maré tête comme une lopsa 3) je vais craquer",Thu May 03 00:22:31 +0000 2018,991835360274546688,Mael_Mtb
4,"@nathalie35a Délicieuse, je serais ravi",Thu May 03 00:22:32 +0000 2018,991835361453199360,Broceliande3502
2,@greg_Nirv Wola chui pas gros en vrai quand j’étais petit je devais prendre des médicaments mais à la place je mang… https://t.co/nSFq1qxfdx,Thu May 03 00:22:32 +0000 2018,991835361746747392,Hooliga84833950
2,@itskyuxian Je pense que quand tu le fais avec ton copain avec qui vous êtes parfaitement à l'aise ça doit passer plus facilement  oui,Thu May 03 00:22:32 +0000 2018,991835363349094400,tabiseung
0,"@siham_gz Moscou est mort ça m’a rien fait, je m’y attendais tellement enfaite :/",Thu May 03 00:22:32 +0000 2018,991835364343115777,___Flo_eh10
2,Bientôt je vais kile de snap moi aussi,Thu May 03 00:22:33 +0000 2018,991835366515728385,Amandos_
4,@arnaudversini @blocktogether @doctoctocbot @LeGene_hebdo Je suis assez étonné par les réponses. Le sondage est un… https://t.co/ffOk1efsQv,Thu May 03 00:22:35 +0000 2018,991835375088951298,MedecineLibre
2,Amen... mais tjr des enfants de Satan pour sortir ce genre de bêtises https://t.co/xkfU02otLT,Thu May 03 00:22:35 +0000 2018,991835376791715840,Chouboulout
4,"Aaaaah jsp, avant je crachais grave sur le rap fr mais mtn j’me laisse aller mdr mais rap us toujours https://t.co/C1UWck2SsF",Thu May 03 00:22:36 +0000 2018,991835379123851265,Headbrek21
0,"Je préfère voir le pot de nutella à moitié plein, qu’a moitié vide",Thu May 03 00:22:37 +0000 2018,991835381883600897,navy_444
4,"g t super triste mais mtn je rayonne, vrmt iwan mon amour ma vie jparle pas assez de lui mais je l'aime tant, vraiment JE L'AIME",Thu May 03 00:22:37 +0000 2018,991835382575661056,thaylsie
2,eske jdors ou je regarde toy story,Thu May 03 00:22:37 +0000 2018,991835383016157184,ornyspinosa
0,je tape soiree tt seule dans mon lit,Thu May 03 00:22:37 +0000 2018,991835383590682624,__ANDYLER
2,m'as dis maman si s'nais le joint que je vais rouler https://t.co/74wE4DmbpZ,Thu May 03 00:22:38 +0000 2018,991835388800126977,trz_lola
2,@BiBouMaN84 Je réussirais mes études,Thu May 03 00:22:39 +0000 2018,991835393032105986,Djedje1584
4,Je sais pas pourquoi mais la photo me fait rire... https://t.co/Wv5ggtBqkY,Thu May 03 00:22:40 +0000 2018,991835394395295746,cosmicgudan
0,@axel_ko t'inquiète je fais crari je dors là,Thu May 03 00:22:40 +0000 2018,991835396735750144,nissou_08
2,@mxlb__ @Kevinakakesh parle lui mieux ou demain  je pari sur la qualification de marseille,Thu May 03 00:22:42 +0000 2018,991835405417926656,FQBZS_1
0,"je suis perdu, jamais j’ai été aussi indécise",Thu May 03 00:22:43 +0000 2018,991835407502503936,lilou_kln
4,@suchavogue Mdr en ce moment je mange une tarte au daim et juste avant je mangeais un hamburger et des frites est c… https://t.co/aOykgSgAqV,Thu May 03 00:22:44 +0000 2018,991835414381170689,RyadeMan
4,"@Romain_Tmb77 J'entends souvent cette argument. J'ai l'impression que c'est une généralisation un peu classique, on… https://t.co/N78OPdcqCl",Thu May 03 00:22:45 +0000 2018,991835417367470082,Vaalent1
0,"@TeamYouTube  bonjour, je voudrais savoir si dans une vidéo je peux utiliser un langage ""très"" familier/""vulgaire""… https://t.co/LLBEdBWxn4",Thu May 03 00:22:46 +0000 2018,991835419800162305,ArnluxeTv
2,@z1zev Je comprends pas le rapport mais dacc,Thu May 03 00:22:46 +0000 2018,991835422677524482,Jentertaiin
2,@Marinegot Je connai pa mai je sui sûr que tu di pa nimp,Thu May 03 00:22:48 +0000 2018,991835428004270080,Baijamin
2,En vérité je crois que je sois avec ou sans sa serait pareil ..,Thu May 03 00:22:48 +0000 2018,991835431464587266,Caramel_Sucrer
2,@realPrincessTia Et je suis un garçon celibataire aussi,Thu May 03 00:22:49 +0000 2018,991835435398819840,Antoineperreaul
2,Ne vs inquietez pas la regenerescense de lesprit avec fuite de mèmoire vous souffriez pas trop après ma mort c'est… https://t.co/Y0VcndPrZT,Thu May 03 00:22:50 +0000 2018,991835437051375617,MaelikRenaud
4,Bon est-ce que je vous fais gagner des dms que j'utilise pas ou pas ?,Thu May 03 00:22:50 +0000 2018,991835439995740160,newtslaugh
2,Les ETF domiciliés aux US ne sont plus accessibles à la commercialisation auprès des courtiers européens depuis MiF… https://t.co/scWfpbWBez,Thu May 03 00:22:51 +0000 2018,991835442441015296,Creolophanon
0,À cette époque il y a un an je faisais de la propagande des films soviétiques muets des années 20 le temps passe vi… https://t.co/VuGeNSmL4E,Thu May 03 00:22:51 +0000 2018,991835444060000256,JokerPasSerieux
4,"J'aime une vidéo @YouTube : ""Greg Guillotin : ""Je décide d’arrêter"""" à l'adresse https://t.co/pLcWA9BbJU.",Thu May 03 00:22:52 +0000 2018,991835444743692288,ptitgas331
4,J’avoue un @BurgerQuizOff avec @levraimcfly et son acolyte @Raphael_Carlier serais incroyable du cul. https://t.co/xCbmx2cW4b,Thu May 03 00:22:52 +0000 2018,991835446211735553,Dracogrind
2,Vraiment les mecs ? https://t.co/hzmxmmRvBu,Thu May 03 00:22:52 +0000 2018,991835447058984960,Lena_vion
2,@ElFenomenobd @IshIshPaw @MousteSwn @Mohamed_Dby Moi je regarde le match mdrrr,Thu May 03 00:22:53 +0000 2018,991835448795451392,EljeroKhaliss
2,Je te veux présente dans les hauts et les bas,Thu May 03 00:22:53 +0000 2018,991835449445535744,Dzaakolooooo
0,"@LenStgelais1 @PSTM09 @FonfonFrancois @RDVLOL Je ne le sais pas moi, j'étais pas là et toi non plus. C'est comme ça… https://t.co/tKEXSGlmFB",Thu May 03 00:22:55 +0000 2018,991835458190675969,FrankCourchesne
2,Transfourmers coca cola. Je jrett https://t.co/GLsvWPa4BS,Thu May 03 00:22:54 +0000 2018,991835456152129536,iqbalpahlevi_
2,@CgtTuifrance @dget7 Bravo les gars ! Je vous soutiens à fond. Il faut se défendre face à cette ignominie de Macron et sa bande de voleurs,Thu May 03 00:22:55 +0000 2018,991835458769473536,lighthouse6206
0,@Admir_fdlrc @s_portorocaine ATTENDEZ JE RÊVE OU ELLE A DIT « HABILLÉ À L’EUROPÉENNE »ELLE EST FOLLE CETTE GROSSE PUTE,Thu May 03 00:22:55 +0000 2018,991835459700559872,unesanspapiers_
2,"Je bad comme une taré, faut que je dorme pck c'est critique là",Thu May 03 00:22:56 +0000 2018,991835461206323205,_PALOMADUBOIS
2,"Justine qui me dit "" snap bug sur mon téléphone "" du coup elle prend le mien pour prendre ses chats en photo, j’reg… https://t.co/5spOpfWlHt",Thu May 03 00:22:56 +0000 2018,991835462745710592,jjkstyles
2,J’aime vrmnt trop les enfants c trop quand je suis grave dans le mal que ce soit grave ou pas wAllah si on me ramèn… https://t.co/Ngg6xIEWos,Thu May 03 00:22:56 +0000 2018,991835465258098688,insdf_
2,@lrnv_ A ça je ne pouvais pas le savoir. Mais pas de soucis.,Thu May 03 00:22:58 +0000 2018,991835470198988801,lLaScandalLeuZ
4,Vous pensez qu’elle sait que je l’aime ? https://t.co/3IDEApAV41,Thu May 03 00:22:57 +0000 2018,991835467451641856,LaetitiaBlm
2,"@iwannabeaIone Si tu veux parler vas y. Même si c'est juste pour dire ce que tu pense, vas y. Tu iras peut être mie… https://t.co/evAfG6hJzu",Thu May 03 00:22:59 +0000 2018,991835475542409216,STYLlNSUNSHlNE
2,Allez répondre à ses questions elle se fait chier la gamine https://t.co/h6PUUvrNGk,Thu May 03 00:22:59 +0000 2018,991835475546660865,sab_kcb
4,@ahoravoyance Bonne j'espère avoir tout bien remplie les conditions mes j'aimerais tellement avoir un nouveau télép… https://t.co/bW6uvsyKJA,Thu May 03 00:22:59 +0000 2018,991835476309966848,kevinmotionles0
4,@hlozayn mmm je t’aime,Thu May 03 00:23:00 +0000 2018,991835478923071488,loverjungs
0,"@PowA_VodK  Je suis mort dans ta dernière vidéo au japon, la mission N°1 dans le com c'est de trouvé qui est cette… https://t.co/4wOItU1EXI",Thu May 03 00:23:00 +0000 2018,991835479988371457,CheruRobin
0,"@TheAnisse @EliasLeRetour en m'envoyant un poème, je veux être la seule à le voir du coup envoie dm",Thu May 03 00:23:01 +0000 2018,991835482572107780,Mayorozuya
4,@Notorious23i @EmpereurGlory Le meilleur Amazing je te l'accorde très largement je dirais même meilleur que spidey… https://t.co/YHzSg0r71l,Thu May 03 00:23:01 +0000 2018,991835484484759553,fahd_bourara
2,Je regarde confession intimes et mamamaaaaaz je suis outrée j'ai super mal à la France avec leur accent là,Thu May 03 00:23:01 +0000 2018,991835485013270528,VodkanicKitten
2,Je comprends maintenant pourquoi les femmes adorent le fond de teint; avoir… https://t.co/k3r2OUDmI0,Thu May 03 00:23:02 +0000 2018,991835487039098880,Lecalvino237
4,"“C’est un intellectuel, il va prendre le temps de lire.” ... “je sais, c’est pour ça que je l’aime”",Thu May 03 00:23:02 +0000 2018,991835487362052096,lylyamrani
0,"@MR_WaynZ Oh pire des cas, donne moi ta chaîne Twitch, je live dessus pour continuer à faire rire les fragiles avec Mr Jeffrey",Thu May 03 00:23:02 +0000 2018,991835488242864128,Col_Onel_5
2,@cherrvharry jvois pas en quel onnejr je ferais ça petite,Thu May 03 00:23:02 +0000 2018,991835489937260545,jimgkook
2,J’ai su c’que je voulais savoir et ce que j’avais fait c’est-à-dire rien donc c’est très bien mdrr,Thu May 03 00:23:03 +0000 2018,991835491594129408,giovani__GB
2,"pendant que je regarde l'overwatch league, j'upload des trucs inintéressant. https://t.co/1g918yCh75",Thu May 03 00:23:05 +0000 2018,991835499810738176,xNutron
4,Grosse Perf pour les @FRSeSport  ce soir ! Top1 top2 top 1 top 6 top 8 ! Je suis fière de vous les gars !,Thu May 03 00:23:06 +0000 2018,991835505011634176,MaskoEU
0,"@EmpereurGlory Mdrr je suis d'accord, mais jcapte pas pq t'es autant dure avec Garfield, il arrive à être très séri… https://t.co/6PZFnHlYoy",Thu May 03 00:23:06 +0000 2018,991835506366386181,Notorious23i
0,@Gkpm_Njoy Ah gars. C'est chiant. Je ne fais pas plus de 10 séries sinon je vais tomber avec ce truc et entouré de… https://t.co/coRiCth9iw,Thu May 03 00:23:08 +0000 2018,991835511785492480,TW_laiilla
2,"@PepperRol @FrSerieA C'est pas ""ma Roma"" je suis juventino...Pour le Real en ce moment avec l'arbitrage ils sont i… https://t.co/FOVtYGrmvt",Thu May 03 00:23:08 +0000 2018,991835514255892480,69luckyluciano
2,@__Skiaaaa Mdrrr eh bah la vie je sais pas!!,Thu May 03 00:23:09 +0000 2018,991835516202115072,Onikayy
2,Que @EmmanuelMacron en profite... car cela ne va pas durer ! Il n’aura qu’un mandat et ensuite il sera plus que de… https://t.co/skKTaW2YQX,Thu May 03 00:23:10 +0000 2018,991835520266391552,PenelopePepsie
4,Zéro talent. https://t.co/ZHG2ybvaAV,Thu May 03 00:23:10 +0000 2018,991835521675595776,NyCityMelo
2,Il faut vraiment que je reprenne le dessin moi https://t.co/tOy1YjioTZ,Thu May 03 00:23:11 +0000 2018,991835524653572096,mimi_draw
2,@TraduisonsLes Il va donc poursuivre les financiers des blacks blocs ? Je suis sûr que le bleu des Alpes et le noir… https://t.co/wa1R6FCIJe,Thu May 03 00:23:11 +0000 2018,991835524427005952,BaronGalaxie98
2,@ValentinBssn Je comprendrai jamais,Thu May 03 00:23:11 +0000 2018,991835526578737156,alxchvra
2,C’est une blague y’a une personne noir qui a dit « je comprends la logique de Kanye... Gneugneu on a laissé l’homme… https://t.co/dkFeRKrJFT,Thu May 03 00:23:11 +0000 2018,991835527266689024,kvdox
2,Au début je croyais que je m’inventais un cœur de Pierre etc.. alors que non mon cœur il est normal c’est juste que je m’attache à rien,Thu May 03 00:23:12 +0000 2018,991835531876192261,Melqueen___
0,"@aliftar1 Déjà les juifs ne sont pas tous sémite, donc je comprend pas pq ils ont coloniser ce terme comme la Palestine",Thu May 03 00:23:12 +0000 2018,991835532006248448,Banu_arab
2,JE SHIP,Thu May 03 00:23:13 +0000 2018,991835534141075457,KlBE0M
0,@Sbardelicious Je suis censé dormir mais je préfère regarder un mec tweeter sur sa futur chèvre https://t.co/4SELYMT0ef,Thu May 03 00:23:13 +0000 2018,991835535282003971,AntoineWorldT
0,"je suis allée déposer des cvs avec ""WEEB LIFE"" marqué en noir sur mon avant bras j’espère être vite embauché",Thu May 03 00:23:14 +0000 2018,991835537039331328,synthvague
2,@Celine87000  Je pense que ça va te plaire. https://t.co/rPJv4YeAnz,Thu May 03 00:23:14 +0000 2018,991835538050174981,OffersVetements
2,"bonjour, je lance un appel si vous possedez des billets de match de foot et sue vous ne savez pas quoi en faire venez en privé",Thu May 03 00:23:15 +0000 2018,991835541401423874,amorimjulioff
2,je viens d'avoir un éclair de génie : j'ai jamais eu ma léocarte. encore une preuve que la fac de rouen sont des champions,Thu May 03 00:23:15 +0000 2018,991835544693985286,ClarisseMh
4,"Ou alors je suis juste perché et j’pense que c’est beaucoup plus problable comme théorie, voila voila bonne nuits les gens",Thu May 03 00:23:17 +0000 2018,991835549983002626,Darkvertuose
2,"#TheFlash  LA VAPEUR VA SE RENVERSER ENFIN DEVOE va voir son idée echouer petit a petit par contre je veux revo… https://t.co/LR00YE7U0i",Thu May 03 00:23:17 +0000 2018,991835549492305921,LariCoulibaly
2,Tu dors combien de temps par jour? — entre 6 et 8 h parfois 10 si je commence tard ! https://t.co/IC8KibUU9g,Thu May 03 00:23:17 +0000 2018,991835552109465600,yuminneko
2,@mboisso C'est probablement pas la même qualité... mais jamais je payerais ce prix là pour du linge mou,Thu May 03 00:23:17 +0000 2018,991835552960872449,kaar1ne
2,Si c vrai c une honte moi j'en prend et si c'était à cause de ça que je ne suis souvent pas bien en plus j'ai dû au… https://t.co/uZveLUfvxz,Thu May 03 00:23:17 +0000 2018,991835553392943105,StephanieDruel1
0,... Foutu bougnoules https://t.co/32VdCuuvFJ,Thu May 03 00:23:18 +0000 2018,991835555062255618,ImadDoubleB
2,Qui veux un pv ? Il se montre un peu est après je montre tout ... https://t.co/VmtGiH27L8,Thu May 03 00:23:19 +0000 2018,991835558539288576,Droudrou8
2,@FinallyAngel11 Je c gros mais c sa meilleure saison jcrois psk avant y avais zlatan on le considèrer même pas,Thu May 03 00:23:19 +0000 2018,991835561756446720,Sossa__k
2,C’est déjà la fin !!  Bravo à tous les lauréats ! Je vous reviens bientôt avec un article ! #capnat #moijosentreprendre @osentreprendre,Thu May 03 00:23:20 +0000 2018,991835564604178432,KimAuclair
2,"Tm les star mdr — Mdrrrrr non je rigole avec toi, c’est juste un prétexte pr pas parler ac les meufs d’ixi https://t.co/Ekgw92IIoR",Thu May 03 00:23:21 +0000 2018,991835567066316800,Rimkusssssssss
2,"@Eli_Gallifrey @OleFermelOeil J'ai eu ces problèmes, + des problèmes d'approvisionnement et de budget, j'avais pas… https://t.co/7Oqo3DpBia",Thu May 03 00:23:23 +0000 2018,991835575601811456,Biaise
2,Plus je cherche et moins je comprends l’intérêt de simuler. Personne n’y gagne.,Thu May 03 00:23:23 +0000 2018,991835578315558912,negrillonne
0,@LFC @premierleague Vous le méritez pas trop cette finale mais rassurez vous le Real va vous calmer. Mais je garde… https://t.co/9WAkSAtsia,Thu May 03 00:23:25 +0000 2018,991835585068322821,Yass__93
4,bon jsuis clrmt fatiguée je tiens plus debout,Thu May 03 00:23:26 +0000 2018,991835588193144832,haenseok
4,"Après cette magnifique incruste dans votre TL nocturne Je vous dis bonne nuit https://t.co/ehodn3J0KX",Thu May 03 00:23:26 +0000 2018,991835590470656002,MISS_Yume_Chan
2,depuis ta l'heure tu fais des vas et viens dans ma tl mon cerveau plante des que je te vois pfiodudk entre ta voix… https://t.co/tjpa0mLuZu,Thu May 03 00:23:26 +0000 2018,991835591141707776,bvdvibesforever
0,ça dépend genre quand jsuis triste je garde tout mais quand jsuis énervé tt le monde le sais ptdrr https://t.co/4Zku0xGrsO,Thu May 03 00:23:27 +0000 2018,991835594073534469,iinesmartin
4,Je viens de ranger tous mes medoc pour traiter ma depression c’est un delire la quantité que j’ai eu avant et maint… https://t.co/yR1WtbeWTf,Thu May 03 00:23:27 +0000 2018,991835593473748992,ultimzcia
2,@PBouchacourt #prisedorage je le garde pour ma  collec',Thu May 03 00:23:28 +0000 2018,991835598095835137,Paul07310552
2,@PruvostCam Je te raconte demain,Thu May 03 00:23:28 +0000 2018,991835598242635776,Lyyy34
